village_name,pincode,post_so_name,taluka name,District_name,state name
Gor Pahari,301021,Sadhka B.O,Lachhmangarh,ALWAR,Rajasthan
Nithari,301021,Barodameo S.O,Lachhmangarh,ALWAR,Rajasthan
Badh Goojar Khohra,301021,Sadhka B.O,#N/A,#N/A,#N/A
Baorika,301021,Nibhera B.O,#N/A,#N/A,#N/A
Gandoora,301021,Gandura B.O,Lachhmangarh,ALWAR,Rajasthan
Nizamnagar,301021,Nizamnagar B.O,#N/A,#N/A,#N/A
Raghunath Bas,301021,Gandura B.O,Lachhmangarh,ALWAR,Rajasthan
Bhangdoli,301022,Bhangroli B.O,Thanagazi,ALWAR,Rajasthan
Dwarapur,301022,Dwarapur B.O,Thanagazi,ALWAR,Rajasthan
Ganeshpura With Rundh Kali Ghati,301022,Kishori B.O,Thanagazi,ALWAR,Rajasthan
Kundla,301022,Seelibaori B.O,#N/A,#N/A,#N/A
Rundh Haripura,301022,Sariska Palace B.O,Rajgarh,ALWAR,Rajasthan
Surjanpur,301022,Dwarapur B.O,Thanagazi,ALWAR,Rajasthan
Bas Booriya,301022,Dwarapur B.O,#N/A,#N/A,#N/A
Gurha Kishordas,301022,Gudhachurani B.O,Thanagazi,ALWAR,Rajasthan
Guwara Dabar,301022,Seelibaori B.O,#N/A,#N/A,#N/A
Guwara Pakhal,301022,Seelibaori B.O,Thanagazi,ALWAR,Rajasthan
Guwara Sahiba,301022,Seelibaori B.O,Thanagazi,ALWAR,Rajasthan
Guwara Seera,301022,Seelibaori B.O,Thanagazi,ALWAR,Rajasthan
Heensla,301022,Bhandrol B.O,#N/A,#N/A,#N/A
Hodayli,301022,Kishori B.O,#N/A,#N/A,#N/A
Malootana,301022,Malutana B.O,Thanagazi,ALWAR,Rajasthan
Rajpura Jageer,301022,Dwarapur B.O,Thanagazi,ALWAR,Rajasthan
Roopu Ka Bas,301022,Gudhachurani B.O,Thanagazi,ALWAR,Rajasthan
Todi Neejran,301022,Bhangroli B.O,#N/A,#N/A,#N/A
Bheekampura,301022,Kishori B.O,Thanagazi,ALWAR,Rajasthan
Dahra,301022,Malutana B.O,Thanagazi,ALWAR,Rajasthan
Dera,301022,Dera Bamanwas B.O,Thanagazi,ALWAR,Rajasthan
Dhaital,301022,Bhangroli B.O,#N/A,#N/A,#N/A
Garh Basai,301022,Garh Basai B.O,Thanagazi,ALWAR,Rajasthan
Gurha,301022,Gudhachurani B.O,#N/A,#N/A,#N/A
Guwara Bhooriyawali,301022,Seelibaori B.O,#N/A,#N/A,#N/A
Guwara Bhopala,301022,Garh Basai B.O,#N/A,#N/A,#N/A
Guwara Dhasi,301022,Seelibaori B.O,#N/A,#N/A,#N/A
Harner,301022,Bhangroli B.O,#N/A,#N/A,#N/A
Jaisinghpura,301022,Dera Bamanwas B.O,#N/A,#N/A,#N/A
Karna Ka Bas,301022,Sariska Palace B.O,#N/A,#N/A,#N/A
Kundalka,301022,Sariska Palace B.O,#N/A,#N/A,#N/A
Laha Ka Bas,301022,Bhangroli B.O,#N/A,#N/A,#N/A
Rundh Daulatpura,301022,Sariska Palace B.O,Rajgarh,ALWAR,Rajasthan
Todi Luharan,301022,Sariska Palace B.O,#N/A,#N/A,#N/A
Balloowas,301022,Kishori B.O,Thanagazi,ALWAR,Rajasthan
Bas Beesa,301022,Dwarapur B.O,Thanagazi,ALWAR,Rajasthan
Churani,301022,Gudhachurani B.O,#N/A,#N/A,#N/A
Govindpura,301022,Kishori B.O,#N/A,#N/A,#N/A
Guwara Hanuman,301022,Malutana B.O,#N/A,#N/A,#N/A
Guwara Lala Bhaiya,301022,Seelibaori B.O,#N/A,#N/A,#N/A
Kharrika,301022,Kishori B.O,#N/A,#N/A,#N/A
Bandrol,301022,Bhandrol B.O,Thanagazi,ALWAR,Rajasthan
Gopalpura,301022,Kishori B.O,#N/A,#N/A,#N/A
Gowari,301022,Garh Basai B.O,Thanagazi,ALWAR,Rajasthan
Guwara Seeli Baori,301022,Seelibaori B.O,#N/A,#N/A,#N/A
Kalalanka,301022,Dera Bamanwas B.O,#N/A,#N/A,#N/A
Kishori,301022,Kishori B.O,Thanagazi,ALWAR,Rajasthan
Mankot,301022,Bhandrol B.O,#N/A,#N/A,#N/A
Mejod,301022,Gudhachurani B.O,Thanagazi,ALWAR,Rajasthan
Rundh Seeli Baori,301022,Seelibaori B.O,#N/A,#N/A,#N/A
Barh Doli,301022,Duhar Chogan B.O,#N/A,#N/A,#N/A
Basai Abhairam,301022,Dwarapur B.O,Thanagazi,ALWAR,Rajasthan
Biharisar,301022,Dwarapur B.O,Thanagazi,ALWAR,Rajasthan
Dhigariya,301022,Garh Basai B.O,Thanagazi,ALWAR,Rajasthan
Duhar Chaugan,301022,Duhar Chogan B.O,Thanagazi,ALWAR,Rajasthan
Guwara Kalot,301022,Seelibaori B.O,#N/A,#N/A,#N/A
Jodhawas,301022,Bhangroli B.O,#N/A,#N/A,#N/A
Nathoosar,301022,Thanagazi S.O,#N/A,#N/A,#N/A
Saleta,301022,Saleta B.O,#N/A,#N/A,#N/A
Seeli Baori,301022,Seelibaori B.O,#N/A,#N/A,#N/A
Siraska,301022,Sariska Palace B.O,#N/A,#N/A,#N/A
Thanagazi,301022,Thanagazi S.O,Thanagazi,ALWAR,Rajasthan
Amra Ka Bas,301022,Sariska Palace B.O,#N/A,#N/A,#N/A
Bakhatpura,301022,Saleta B.O,#N/A,#N/A,#N/A
Banchhri,301022,Dera Bamanwas B.O,#N/A,#N/A,#N/A
Guwara Radi,301022,Kishori B.O,#N/A,#N/A,#N/A
Ratna Ka Bas,301022,Kishori B.O,Rajgarh,ALWAR,Rajasthan
Bamanwas Chaugan,301022,Dera Bamanwas B.O,Thanagazi,ALWAR,Rajasthan
Daulatpura,301022,Kishori B.O,#N/A,#N/A,#N/A
Duharmala,301022,Duhar Chogan B.O,#N/A,#N/A,#N/A
Guwara Kalyan,301022,Seelibaori B.O,#N/A,#N/A,#N/A
Jaitpur Brahmnan,301022,Seelibaori B.O,Thanagazi,ALWAR,Rajasthan
Kyara,301022,Suratgarh B.O,#N/A,#N/A,#N/A
Mundiyawas,301022,Duhar Chogan B.O,#N/A,#N/A,#N/A
Suratgarh,301022,Suratgarh B.O,Thanagazi,ALWAR,Rajasthan
Bijopur,301023,Parisal B.O,Alwar,ALWAR,Rajasthan
Chandoli,301023,Chandoli B.O,Alwar,ALWAR,Rajasthan
Dhoolpuri,301023,Chandoli B.O,Alwar,ALWAR,Rajasthan
Jatiyana,301023,Jatiyana B.O,Alwar,ALWAR,Rajasthan
Nadanheri,301023,Shahpur B.O,#N/A,#N/A,#N/A
Nangli Khaleel,301023,Rata Khurd B.O,Kishangarh Bas,ALWAR,Rajasthan
Rata Kalan,301023,Rata Khurd B.O,Kishangarh Bas,ALWAR,Rajasthan
Naglasedoo,301023,Shahpur B.O,#N/A,#N/A,#N/A
Alwar ( Rural ),301023,Vijay Mandir S.O,Alwar,ALWAR,Rajasthan
Bala Dahra,301023,Shahpur B.O,Alwar,ALWAR,Rajasthan
Shahpur,301023,Shahpur B.O,Alwar,ALWAR,Rajasthan
Barwara,301023,Parisal B.O,#N/A,#N/A,#N/A
Naurangabad,301023,Parisal B.O,Alwar,ALWAR,Rajasthan
Bhandwara,301023,Parisal B.O,Alwar,ALWAR,Rajasthan
Rundh Shahpur,301023,Shahpur B.O,#N/A,#N/A,#N/A
Dhokri,301023,Shahpur B.O,#N/A,#N/A,#N/A
Dilawarpur,301023,Shahpur B.O,Alwar,ALWAR,Rajasthan
Nangli Janardar,301023,Rata Khurd B.O,Kishangarh Bas,ALWAR,Rajasthan
Basai Jagta,301023,Rata Khurd B.O,Kishangarh Bas,ALWAR,Rajasthan
Nangali Munshi,301023,Shahpur B.O,#N/A,#N/A,#N/A
Parisal,301023,Parisal B.O,Alwar,ALWAR,Rajasthan
Rata Khurd,301023,Rata Khurd B.O,Kishangarh Bas,ALWAR,Rajasthan
Rundh Madar,301023,Shahpur B.O,#N/A,#N/A,#N/A
Bairawas,301024,Mundawar B.O,#N/A,#N/A,#N/A
Basai Jogiyan,301024,Basaijogian B.O,Thanagazi,ALWAR,Rajasthan
Bilali,301024,Bilali B.O,Bansur,ALWAR,Rajasthan
Burja,301024,Gyanpura B.O,Bansur,ALWAR,Rajasthan
Kharkhari Kalan,301024,kherkheri Kalan B.O,Thanagazi,ALWAR,Rajasthan
Turkiyawas,301024,Narainpur S.O (Alwar),#N/A,#N/A,#N/A
Bamanwas Kankar,301024,Bamanwas Kankar B.O,Thanagazi,ALWAR,Rajasthan
Jodhpura,301024,Kolahera B.O,Thanagazi,ALWAR,Rajasthan
Karna Ka Bas,301024,KARANA B.O,#N/A,#N/A,#N/A
Kool,301024,Gyanpura B.O,Bansur,ALWAR,Rajasthan
Mundawara,301024,Mundawar B.O,Thanagazi,ALWAR,Rajasthan
Narayanpur,301024,Narainpur S.O (Alwar),Thanagazi,ALWAR,Rajasthan
Naya Bas,301024,Nayabas B.O,Bansur,ALWAR,Rajasthan
Shyampura Jageer,301024,Kolahera B.O,#N/A,#N/A,#N/A
Barh Goojran,301024,Basaijogian B.O,#N/A,#N/A,#N/A
Bas Karnawat,301024,Neemuchana B.O,Bansur,ALWAR,Rajasthan
Garhi,301024,Garhi B.O,Thanagazi,ALWAR,Rajasthan
Jhagdet Kalan,301024,Neemuchana B.O,Bansur,ALWAR,Rajasthan
Kundli,301024,Neemuchana B.O,Bansur,ALWAR,Rajasthan
Rundh Narayanpur,301024,Narainpur S.O (Alwar),#N/A,#N/A,#N/A
Vijaipura,301024,Vijayapura B.O,#N/A,#N/A,#N/A
Ajabpura,301024,Ajabpura B.O,Thanagazi,ALWAR,Rajasthan
Bas Shekhawat,301024,Neemuchana B.O,Bansur,ALWAR,Rajasthan
Basdi,301024,Gyanpura B.O,#N/A,#N/A,#N/A
Chainpura,301024,Nayabas B.O,Bansur,ALWAR,Rajasthan
Kharkhara,301024,Gyanpura B.O,Bansur,ALWAR,Rajasthan
Kheewaheri,301024,Neemuchana B.O,#N/A,#N/A,#N/A
Bas Gordhan,301024,Chatarpura B.O,Bansur,ALWAR,Rajasthan
Chatarpura,301024,Chatarpura B.O,Bansur,ALWAR,Rajasthan
Kharkhari Khurd,301024,Gyanpura B.O,#N/A,#N/A,#N/A
Kola Ka Bas,301024,Vijayapura B.O,#N/A,#N/A,#N/A
Kolahera,301024,Kolahera B.O,#N/A,#N/A,#N/A
Lalpura,301024,Nayabas B.O,Bansur,ALWAR,Rajasthan
Neemoochana,301024,Neemuchana B.O,Bansur,ALWAR,Rajasthan
Prithvipura,301024,Chatarpura B.O,#N/A,#N/A,#N/A
Rah Ka Mala,301024,Bamanwas Kankar B.O,#N/A,#N/A,#N/A
Toorana,301024,Nayabas B.O,#N/A,#N/A,#N/A
Bas Dayal,301024,Neemuchana B.O,Bansur,ALWAR,Rajasthan
Chandpuri,301024,Garhi B.O,#N/A,#N/A,#N/A
Doonga Ka Bas,301024,Kolahera B.O,Thanagazi,ALWAR,Rajasthan
Gyanpura,301024,Gyanpura B.O,Bansur,ALWAR,Rajasthan
Kharwa,301024,Gyanpura B.O,Bansur,ALWAR,Rajasthan
Ladoowas,301024,Ajabpura B.O,Thanagazi,ALWAR,Rajasthan
Pali,301024,Gyanpura B.O,Bansur,ALWAR,Rajasthan
Prempura,301024,Ajabpura B.O,#N/A,#N/A,#N/A
Bas Narbad,301024,Chatarpura B.O,Bansur,ALWAR,Rajasthan
Jaitpur,301024,Bilali B.O,Bansur,ALWAR,Rajasthan
Lila Marha,301024,Vijayapura B.O,#N/A,#N/A,#N/A
Mundawar,301024,Mundawar B.O,Mandawar,ALWAR,Rajasthan
Nangalheri,301024,Mundawar B.O,#N/A,#N/A,#N/A
Ratanpura @ Karana,301024,KARANA B.O,Bansur,ALWAR,Rajasthan
Shyampura,301024,Kolahera B.O,#N/A,#N/A,#N/A
Bara Gaon,301024,Bilali B.O,#N/A,#N/A,#N/A
Kanpura ( Loj ),301024,Mundawar B.O,Thanagazi,ALWAR,Rajasthan
Manawas,301024,Mundawar B.O,Thanagazi,ALWAR,Rajasthan
Mandli,301024,Nayabas B.O,#N/A,#N/A,#N/A
Raipura,301024,Kolahera B.O,#N/A,#N/A,#N/A
Rajpura Sikh,301024,Kolahera B.O,#N/A,#N/A,#N/A
Tolawas,301024,Bamanwas Kankar B.O,#N/A,#N/A,#N/A
Garhi,301025,Neekuch B.O,Ramgarh,ALWAR,Rajasthan
Kala Ghata,301025,Pata B.O,#N/A,#N/A,#N/A
Kharkhara,301025,Mubarikpur B.O,#N/A,#N/A,#N/A
Meghawas,301025,Mubarikpur B.O,Ramgarh,ALWAR,Rajasthan
Mubarikpur,301025,Mubarikpur B.O,Ramgarh,ALWAR,Rajasthan
Nakhnol,301025,Neekuch B.O,Ramgarh,ALWAR,Rajasthan
Newada,301025,Mubarikpur B.O,Ramgarh,ALWAR,Rajasthan
Pata,301025,Pata B.O,#N/A,#N/A,#N/A
Roopbas,301025,Pata B.O,Ramgarh,ALWAR,Rajasthan
Balrampur,301025,Raghunathgarh B.O,#N/A,#N/A,#N/A
Cheerwa,301025,Cheerwa B.O,Ramgarh,ALWAR,Rajasthan
Neekach,301025,Neekuch B.O,Ramgarh,ALWAR,Rajasthan
Niwali,301025,Mubarikpur B.O,Ramgarh,ALWAR,Rajasthan
Sherpur,301025,Rasgaon B.O,Ramgarh,ALWAR,Rajasthan
Teekri,301025,Cheerwa B.O,Ramgarh,ALWAR,Rajasthan
Baramda,301025,Dhanwari B.O,Ramgarh,ALWAR,Rajasthan
Goojar Bas,301025,Nogaon S.O,Ramgarh,ALWAR,Rajasthan
Khohar,301025,Dhanwari B.O,Ramgarh,ALWAR,Rajasthan
Khohra Karmali,301025,Neekuch B.O,Ramgarh,ALWAR,Rajasthan
Khushpuri,301025,Rasgaon B.O,Ramgarh,ALWAR,Rajasthan
Sunhera,301025,Rasgaon B.O,Ramgarh,ALWAR,Rajasthan
Bakayanka,301025,Cheerwa B.O,#N/A,#N/A,#N/A
Beejwa,301025,Beejwa B.O,Ramgarh,ALWAR,Rajasthan
Khojaka,301025,Beejwa B.O,#N/A,#N/A,#N/A
Moonpur,301025,Dhanwari B.O,Ramgarh,ALWAR,Rajasthan
Naharpur Khurd,301025,Cheerwa B.O,Ramgarh,ALWAR,Rajasthan
Nangal Nangali,301025,Nogaon S.O,Ramgarh,ALWAR,Rajasthan
Naya Bas,301025,Pata B.O,Ramgarh,ALWAR,Rajasthan
Podipur,301025,Dhanwari B.O,Ramgarh,ALWAR,Rajasthan
Raghunathgarh,301025,Raghunathgarh B.O,Ramgarh,ALWAR,Rajasthan
Raswada,301025,Mubarikpur B.O,Ramgarh,ALWAR,Rajasthan
Sammanpur,301025,Cheerwa B.O,#N/A,#N/A,#N/A
Boojaka,301025,Rasgaon B.O,#N/A,#N/A,#N/A
Dhaneta,301025,Neekuch B.O,Ramgarh,ALWAR,Rajasthan
Khedli Jhanda,301025,Cheerwa B.O,#N/A,#N/A,#N/A
Kherthala,301025,Cheerwa B.O,#N/A,#N/A,#N/A
Munpur Karmala,301025,Dhanwari B.O,#N/A,#N/A,#N/A
Parawada,301025,Mubarikpur B.O,#N/A,#N/A,#N/A
Rasgan,301025,Rasgaon B.O,Ramgarh,ALWAR,Rajasthan
Kalsawara,301025,Pata B.O,#N/A,#N/A,#N/A
Karoli Khalsa,301025,Beejwa B.O,#N/A,#N/A,#N/A
Mohammadpur,301025,Nogaon S.O,Ramgarh,ALWAR,Rajasthan
Nangla Chirawanda,301025,Pata B.O,Ramgarh,ALWAR,Rajasthan
Naugawan,301025,Nogaon S.O,Ramgarh,ALWAR,Rajasthan
Newadi,301025,Mubarikpur B.O,#N/A,#N/A,#N/A
Shekhpur,301025,Dhanwari B.O,#N/A,#N/A,#N/A
Karoli Jageer,301025,Beejwa B.O,#N/A,#N/A,#N/A
Kota Kalan,301025,Neekuch B.O,Ramgarh,ALWAR,Rajasthan
Mukandwas,301025,Mubarikpur B.O,Ramgarh,ALWAR,Rajasthan
Nangli Mubarikpur,301025,Mubarikpur B.O,#N/A,#N/A,#N/A
Odaka,301025,Raghunathgarh B.O,#N/A,#N/A,#N/A
Patan Bhan,301025,Raghunathgarh B.O,#N/A,#N/A,#N/A
Akleempur,301025,Mubarikpur B.O,Ramgarh,ALWAR,Rajasthan
Alawal Pur,301025,Rasgaon B.O,#N/A,#N/A,#N/A
Danwari,301025,Dhanwari B.O,Ramgarh,ALWAR,Rajasthan
Golki,301025,Rasgaon B.O,#N/A,#N/A,#N/A
Jakopur,301025,Beejwa B.O,Ramgarh,ALWAR,Rajasthan
Kharkhari,301025,Neekuch B.O,Ramgarh,ALWAR,Rajasthan
Mandapur,301025,Beejwa B.O,#N/A,#N/A,#N/A
Mansheerpur,301025,Cheerwa B.O,#N/A,#N/A,#N/A
Mundpuri,301025,Dhanwari B.O,#N/A,#N/A,#N/A
Nagliwal,301025,Dhanwari B.O,#N/A,#N/A,#N/A
Rabbaka,301025,Rasgaon B.O,#N/A,#N/A,#N/A
Bilaspur,301026,Sainthli B.O,Ramgarh,ALWAR,Rajasthan
Malpur,301026,Malpur B.O,Ramgarh,ALWAR,Rajasthan
Nangal Alaf,301026,Sainthli B.O,Ramgarh,ALWAR,Rajasthan
Peeproli,301026,Peproli B.O,#N/A,#N/A,#N/A
Bandholi,301026,Kkoh B.O,Ramgarh,ALWAR,Rajasthan
Hasanpur,301026,Malpur B.O,Ramgarh,ALWAR,Rajasthan
Jadoli,301026,Milakpur B.O,Ramgarh,ALWAR,Rajasthan
Ladpur,301026,Sainthli B.O,Ramgarh,ALWAR,Rajasthan
Mangleshpur,301026,Sainthli B.O,Ramgarh,ALWAR,Rajasthan
Alampur,301026,Chomu B.O,Ramgarh,ALWAR,Rajasthan
Bamni Khera,301026,KHERI B.O,Ramgarh,ALWAR,Rajasthan
Cheeruni,301026,Peproli B.O,Mandawar,ALWAR,Rajasthan
Goojarpur Kalan,301026,Alaora B.O,#N/A,#N/A,#N/A
Kheri,301026,KHERI B.O,Ramgarh,ALWAR,Rajasthan
Khoh,301026,Kkoh B.O,Ramgarh,ALWAR,Rajasthan
Lalawandi,301026,Milakpur B.O,#N/A,#N/A,#N/A
Rasoolpur,301026,Kkoh B.O,#N/A,#N/A,#N/A
Sarheta,301026,Peproli B.O,Ramgarh,ALWAR,Rajasthan
Senthli,301026,Sainthli B.O,Ramgarh,ALWAR,Rajasthan
Tismar,301026,Kkoh B.O,#N/A,#N/A,#N/A
Warispur,301026,Kkoh B.O,#N/A,#N/A,#N/A
Chidwai,301026,Sirmor B.O,Ramgarh,ALWAR,Rajasthan
Doli,301026,KHERI B.O,#N/A,#N/A,#N/A
Goojarpur Khurd,301026,Kkoh B.O,Ramgarh,ALWAR,Rajasthan
Khanpur Kalan,301026,Indpura B.O,Ramgarh,ALWAR,Rajasthan
Khilora,301026,khilora B.O,#N/A,#N/A,#N/A
Mundpuri Kalan,301026,Naswari B.O,#N/A,#N/A,#N/A
Dohli,301026,khilora B.O,Ramgarh,ALWAR,Rajasthan
Govindpura,301026,Naswari B.O,Ramgarh,ALWAR,Rajasthan
Gugdod,301026,KHERI B.O,Ramgarh,ALWAR,Rajasthan
Indpur,301026,Indpura B.O,Ramgarh,ALWAR,Rajasthan
Masta Bad,301026,KHERI B.O,Ramgarh,ALWAR,Rajasthan
Milakpur,301026,Milakpur B.O,Ramgarh,ALWAR,Rajasthan
Sonagarh,301026,khilora B.O,#N/A,#N/A,#N/A
Barwada,301026,Malpur B.O,Ramgarh,ALWAR,Rajasthan
Jahanpur,301026,Naswari B.O,Ramgarh,ALWAR,Rajasthan
Nagla Balaiya,301026,Peproli B.O,Ramgarh,ALWAR,Rajasthan
Singraka,301026,Naswari B.O,#N/A,#N/A,#N/A
Alawara,301026,Alaora B.O,Ramgarh,ALWAR,Rajasthan
Chauma,301026,Chomu B.O,Ramgarh,ALWAR,Rajasthan
Chowki,301026,Peproli B.O,Ramgarh,ALWAR,Rajasthan
Khanpur Khurd,301026,Indpura B.O,#N/A,#N/A,#N/A
Kota Khurd,301026,khilora B.O,Ramgarh,ALWAR,Rajasthan
Mandla Khurd,301026,Alaora B.O,Ramgarh,ALWAR,Rajasthan
Meo Khera,301026,KHERI B.O,Ramgarh,ALWAR,Rajasthan
Naswari,301026,Naswari B.O,Lachhmangarh,ALWAR,Rajasthan
Sirmaur,301026,Sirmor B.O,Ramgarh,ALWAR,Rajasthan
Tilwar,301026,Indpura B.O,Ramgarh,ALWAR,Rajasthan
Adee Naka,301026,khilora B.O,Ramgarh,ALWAR,Rajasthan
Bahripur,301026,Chomu B.O,#N/A,#N/A,#N/A
Chandigarh,301026,khilora B.O,#N/A,#N/A,#N/A
Goha,301026,Peproli B.O,#N/A,#N/A,#N/A
Manki,301026,Chomu B.O,Ramgarh,ALWAR,Rajasthan
Narka,301026,Peproli B.O,Ramgarh,ALWAR,Rajasthan
Ramgarh,301026,Ramgarh S.O (Alwar),Ramgarh,ALWAR,Rajasthan
Sahajpur,301026,Malpur B.O,#N/A,#N/A,#N/A
Angari,301027,Nangalbani B.O,#N/A,#N/A,#N/A
Bhanwata,301027,Agar B.O,Thanagazi,ALWAR,Rajasthan
Nagel,301027,Lalpura B.O,Thanagazi,ALWAR,Rajasthan
Rundh Ajabgarh,301027,Ajabgarh B.O,#N/A,#N/A,#N/A
Samra,301027,Samra B.O,#N/A,#N/A,#N/A
Bhoodiyawas,301027,Padakchapli B.O,#N/A,#N/A,#N/A
Chandpura,301027,Jhiri B.O,Thanagazi,ALWAR,Rajasthan
Guwara Jamadar,301027,Ajabgarh B.O,#N/A,#N/A,#N/A
Guwara Janawat,301027,Ajabgarh B.O,#N/A,#N/A,#N/A
Guwara Kundal,301027,Ajabgarh B.O,#N/A,#N/A,#N/A
Guwara Nirbha,301027,Ajabgarh B.O,#N/A,#N/A,#N/A
Guwara Ramji,301027,Ajabgarh B.O,Thanagazi,ALWAR,Rajasthan
Guwara Vyas,301027,Ajabgarh B.O,#N/A,#N/A,#N/A
Jhiri,301027,Jhiri B.O,Thanagazi,ALWAR,Rajasthan
Lalpura,301027,Lalpura B.O,#N/A,#N/A,#N/A
Pachpadi,301027,Lalpura B.O,Thanagazi,ALWAR,Rajasthan
Pratapgarh,301027,Pratap Garh S.O (Alwar),Thanagazi,ALWAR,Rajasthan
Rundh Bhangarh,301027,Ajabgarh B.O,Rajgarh,ALWAR,Rajasthan
Chaha Ka Bas,301027,Lalpura B.O,#N/A,#N/A,#N/A
Guwara Bhagwan,301027,Ajabgarh B.O,#N/A,#N/A,#N/A
Jhankri,301027,Nangalbani B.O,Thanagazi,ALWAR,Rajasthan
Madhogarh,301027,Lalpura B.O,#N/A,#N/A,#N/A
Nitata,301027,Samra B.O,#N/A,#N/A,#N/A
Rundh Lalpura,301027,Lalpura B.O,#N/A,#N/A,#N/A
Ajabgarh,301027,Ajabgarh B.O,Thanagazi,ALWAR,Rajasthan
Bhadach,301027,Agar B.O,Thanagazi,ALWAR,Rajasthan
Bhooriyawas,301027,Agar B.O,#N/A,#N/A,#N/A
Chosla,301027,Padakchapli B.O,#N/A,#N/A,#N/A
Guwara Gugli,301027,Ajabgarh B.O,#N/A,#N/A,#N/A
Guwara Leswa,301027,Ajabgarh B.O,#N/A,#N/A,#N/A
Hameerpur,301027,Samra B.O,Thanagazi,ALWAR,Rajasthan
Padak Chhapli,301027,Padakchapli B.O,#N/A,#N/A,#N/A
Rundh Agar,301027,Agar B.O,#N/A,#N/A,#N/A
Rundh Lothawas,301027,Samra B.O,#N/A,#N/A,#N/A
Sanwatsar,301027,Jhiri B.O,#N/A,#N/A,#N/A
Doomeda,301027,Nangalbani B.O,#N/A,#N/A,#N/A
Goojron Ka Guwara,301027,Lalpura B.O,#N/A,#N/A,#N/A
Guwara Birkari,301027,Ajabgarh B.O,#N/A,#N/A,#N/A
Kabli Garh,301027,Pratap Garh S.O (Alwar),#N/A,#N/A,#N/A
Lothawas,301027,Lalpura B.O,#N/A,#N/A,#N/A
Nangal Bani,301027,Nangalbani B.O,#N/A,#N/A,#N/A
Narhat,301027,Padakchapli B.O,Thanagazi,ALWAR,Rajasthan
Rundh Pachpadi,301027,Lalpura B.O,#N/A,#N/A,#N/A
Agar,301027,Agar B.O,Thanagazi,ALWAR,Rajasthan
Guwara Bandipul,301027,Ajabgarh B.O,#N/A,#N/A,#N/A
Guwara Har,301027,Ajabgarh B.O,Thanagazi,ALWAR,Rajasthan
Guwara Naidoli,301027,Ajabgarh B.O,#N/A,#N/A,#N/A
Piplai,301027,Piplai B.O,Thanagazi,ALWAR,Rajasthan
Guwara Sadaram,301027,Ajabgarh B.O,#N/A,#N/A,#N/A
Kaler,301027,Samra B.O,#N/A,#N/A,#N/A
Rundh Hameerpur,301027,Samra B.O,#N/A,#N/A,#N/A
Rundh Pratapgarh,301027,Pratap Garh S.O (Alwar),#N/A,#N/A,#N/A
Toda,301027,Padakchapli B.O,#N/A,#N/A,#N/A
Amka,301027,Padakchapli B.O,#N/A,#N/A,#N/A
Guwara Dulawa,301027,Ajabgarh B.O,#N/A,#N/A,#N/A
Guwara Soti,301027,Ajabgarh B.O,#N/A,#N/A,#N/A
Jagannathpura,301027,Jhiri B.O,#N/A,#N/A,#N/A
Jaitpur Goojran,301027,Samra B.O,#N/A,#N/A,#N/A
Rundh Jhiri,301027,Jhiri B.O,#N/A,#N/A,#N/A
Bhajera,301028,Bhajera B.O,Alwar,ALWAR,Rajasthan
Kareeriya,301028,Untwal B.O,#N/A,#N/A,#N/A
Kithoor,301028,Kithoor B.O,Alwar,ALWAR,Rajasthan
Loharwari,301028,Chorotipahar B.O,#N/A,#N/A,#N/A
Sirmoli,301028,Kherajahar B.O,Alwar,ALWAR,Rajasthan
Bera Was,301028,Shahdoli B.O,#N/A,#N/A,#N/A
Chikani,301028,Chikani B.O,Alwar,ALWAR,Rajasthan
Karoli,301028,Karoli B.O,Alwar,ALWAR,Rajasthan
Mojdeeka,301028,Raibka B.O,Alwar,ALWAR,Rajasthan
Peelwa,301028,Bhajera B.O,Alwar,ALWAR,Rajasthan
Sadan Ka Bas,301028,Shahdoli B.O,#N/A,#N/A,#N/A
Tohra,301028,Bahadurpur S.O,Tijara,ALWAR,Rajasthan
Bahadurpur Patti Katla,301028,Bahadurpur S.O,Alwar,ALWAR,Rajasthan
Choroti Pahar,301028,Chorotipahar B.O,Ramgarh,ALWAR,Rajasthan
Dohra,301028,Bahadurpur S.O,#N/A,#N/A,#N/A
Rani Khera,301028,Bhajera B.O,Alwar,ALWAR,Rajasthan
Badi Pokhar,301028,Kakrali Meo B.O,#N/A,#N/A,#N/A
Batesra,301028,Chorotipahar B.O,Ramgarh,ALWAR,Rajasthan
Chandooki,301028,Raibka B.O,#N/A,#N/A,#N/A
Gajeeka,301028,Kherajahar B.O,#N/A,#N/A,#N/A
Kajakpur,301028,Bahadurpur S.O,#N/A,#N/A,#N/A
Milakpur,301028,Karoli B.O,#N/A,#N/A,#N/A
Palka,301028,Bhajera B.O,#N/A,#N/A,#N/A
Rundh Jajor,301028,Kithoor B.O,Alwar,ALWAR,Rajasthan
Bhoowaka,301028,Kakrali Meo B.O,Alwar,ALWAR,Rajasthan
Dahar Ka Bas,301028,Shahdoli B.O,#N/A,#N/A,#N/A
Jahar Khera,301028,Kherajahar B.O,#N/A,#N/A,#N/A
Jajor,301028,Kithoor B.O,Alwar,ALWAR,Rajasthan
Kakrali,301028,Kakrali Meo B.O,Alwar,ALWAR,Rajasthan
Nangal Heera,301028,Kithoor B.O,Alwar,ALWAR,Rajasthan
Rayabka,301028,Raibka B.O,Alwar,ALWAR,Rajasthan
